6 1
28.235294 29.239216 16.564707 24.345098 23.717648 5.772549 0.001032 
29.992157 26.227451 6.650980 27.733334 23.341177 4.015687 0.007387 
23.592157 23.592157 6.776471 20.705883 19.701962 1.254902 0.004967 
19.701962 19.200001 3.513726 22.337255 22.337255 8.031373 0.006269 
23.466667 24.219608 8.658824 21.709805 21.835295 4.768628 0.007861 
20.203922 19.701962 4.015687 22.337255 22.337255 8.031373 0.006680 
20.078432 19.576471 3.764706 22.086275 21.960785 7.152941 0.008162 
27.105883 15.184314 0.125490 25.474510 20.454903 1.631373 0.007053 
23.215687 26.478432 13.803922 25.098040 27.858824 14.180392 0.010137 
20.329412 16.062746 3.513726 10.164706 7.654902 3.262745 0.000874 
21.835295 21.835295 5.270588 24.345098 25.474510 12.298039 0.003764 
20.329412 19.576471 2.258824 18.949020 17.443138 0.627451 0.009653 
29.364706 25.474510 6.400000 27.356863 22.964706 3.639216 0.008538 
20.329412 15.058824 4.768628 15.686275 11.921569 8.658824 0.005741 
17.945099 17.317648 1.254902 19.827452 19.325491 3.639216 0.008741 
13.678432 8.658824 0.878431 9.035295 5.647059 2.007843 0.007034 
22.337255 21.458824 2.509804 24.470589 25.474510 11.796079 0.002482 
10.792157 7.278431 1.380392 29.364706 25.474510 6.400000 0.000001 
14.305882 9.286275 0.627451 9.788236 6.023530 1.505882 0.007140 
28.235294 23.843138 4.266667 24.596079 19.827452 1.380392 0.006581 
18.949020 13.050981 1.505882 15.184314 10.666667 6.149020 0.006163 
14.054902 13.552941 1.003922 19.450981 18.949020 3.262745 0.004360 
24.219608 25.098040 12.172549 22.462746 23.466667 9.537255 0.008219 
16.815687 18.572550 0.125490 18.196079 21.333334 2.133333 0.008121 
29.866667 25.976471 6.901961 27.733334 23.466667 3.513726 0.007189 
22.964706 23.717648 8.407844 24.219608 24.721569 10.917647 0.009289 
21.960785 20.203922 1.254902 24.470589 25.600000 12.423530 0.001201 
21.082354 20.831373 3.639216 24.847059 25.725491 13.678432 0.001614 
20.078432 19.576471 3.890196 21.835295 22.211765 7.780392 0.006912 
20.956863 20.705883 3.764706 0.250980 2.007843 2.007843 0.000000 
14.054902 8.909804 0.878431 9.411765 5.772549 1.505882 0.007045 
25.223530 26.101961 14.180392 20.705883 19.325491 1.631373 0.000489 
27.231373 15.435294 0.000000 22.839216 19.701962 3.890196 0.005275 
24.721569 25.725491 13.301961 19.952942 18.949020 2.007843 0.000689 
14.431373 9.286275 1.254902 9.913726 6.149020 1.882353 0.007258 
21.709805 18.070589 5.521569 9.160785 6.901961 1.882353 0.000162 
19.325491 20.831373 2.760784 19.952942 18.447060 1.129412 0.009307 
28.235294 28.988235 16.439217 23.843138 24.219608 6.274510 0.001455 
20.705883 20.329412 1.129412 24.721569 25.600000 12.549020 0.000871 
21.835295 21.458824 2.258824 24.470589 25.223530 11.419608 0.002547 
23.466667 23.090197 5.647059 23.592157 23.592157 8.282353 0.009911 
28.737255 29.866667 18.196079 24.847059 23.717648 6.023530 0.000600 
21.709805 18.196079 5.772549 9.160785 6.901961 1.882353 0.000172 
23.090197 23.215687 8.156863 23.717648 24.219608 10.290196 0.009675 
19.952942 19.450981 3.639216 22.211765 22.086275 7.529412 0.007511 
21.207844 20.831373 4.643137 19.074511 17.443138 1.129412 0.007387 
21.960785 20.705883 1.882353 23.090197 23.717648 8.658824 0.004810 
23.215687 26.603922 13.678432 25.474510 28.109804 15.184314 0.009583 
19.952942 19.450981 3.764706 22.086275 22.462746 8.031373 0.006301 
27.733334 23.466667 3.513726 24.094118 19.450981 1.505882 0.006889 
27.105883 15.309804 0.000000 23.341177 19.701962 3.639216 0.005727 
24.219608 25.098040 12.172549 22.839216 23.968628 10.290196 0.008930 
16.313726 18.070589 0.000000 17.568628 20.705883 1.505882 0.008440 
22.713726 21.584314 2.384314 24.470589 25.349020 12.047059 0.002390 
23.215687 22.337255 5.647059 23.968628 23.717648 8.533334 0.008438 
29.490196 25.600000 6.776471 27.858824 23.466667 3.890196 0.007900 
29.741177 30.745098 20.329412 24.470589 23.717648 5.145098 0.000137 
10.290196 6.650980 1.631373 13.803922 14.933333 0.501961 0.003497 
19.450981 18.949020 3.262745 21.835295 22.211765 7.780392 0.006309 
21.458824 20.956863 0.752941 20.705883 19.325491 0.250980 0.010439 
29.866667 26.227451 6.901961 27.607843 23.215687 3.890196 0.008044 
14.556863 9.662745 1.505882 9.913726 6.274510 1.254902 0.007015 
27.356863 15.560784 0.250980 23.843138 19.827452 2.886275 0.006243 
24.470589 27.733334 16.313726 24.094118 26.854902 13.176471 0.009567 
23.341177 22.839216 5.772549 23.968628 23.717648 8.533334 0.009697 
18.823530 20.705883 2.509804 19.200001 17.819609 0.125490 0.008633 
11.796079 7.529412 1.756863 29.866667 26.227451 6.901961 0.000001 
21.835295 18.823530 6.274510 10.415687 7.654902 6.023530 0.000283 
25.098040 25.976471 13.929412 21.458824 20.078432 2.384314 0.000883 
20.580393 19.701962 0.752941 24.847059 25.725491 12.674510 0.000639 
29.113726 29.866667 18.572550 23.968628 23.843138 6.023530 0.000514 
22.211765 20.956863 2.133333 22.337255 22.964706 6.901961 0.007244 
21.458824 21.458824 4.894118 0.250980 1.505882 1.631373 0.000000 
11.545098 7.027451 0.752941 16.690197 14.807843 0.125490 0.003121 
22.588236 22.964706 8.784314 22.588236 22.086275 6.650980 0.009105 
19.952942 13.552941 0.125490 14.180392 8.909804 2.886275 0.004599 
22.211765 22.588236 8.156863 22.964706 21.584314 6.776471 0.010439 
30.243137 31.121569 22.337255 24.219608 23.717648 5.019608 0.000043 
24.219608 24.972549 12.423530 23.090197 24.470589 11.294118 0.009429 
23.215687 22.337255 5.647059 24.219608 23.968628 8.784314 0.008126 
28.109804 29.364706 17.317648 24.345098 23.717648 5.772549 0.000870 
22.964706 22.964706 7.654902 23.717648 23.968628 8.533334 0.010172 
28.109804 23.717648 4.392157 24.721569 19.952942 1.505882 0.006115 
25.223530 27.733334 15.560784 20.580393 23.843138 5.145098 0.001459 
20.831373 21.333334 5.898039 18.823530 17.066668 1.380392 0.006059 
19.325491 18.823530 3.011765 22.086275 22.462746 8.031373 0.005542 
7.654902 7.403922 1.003922 19.450981 19.325491 3.388235 0.000195 
21.333334 20.705883 1.129412 21.082354 19.325491 0.376471 0.010577 
29.113726 25.223530 6.149020 27.733334 23.341177 4.015687 0.009668 
22.462746 21.835295 2.509804 24.470589 25.474510 11.796079 0.002638 
10.541177 6.525490 1.380392 13.678432 14.556863 0.250980 0.003833 
27.356863 15.435294 0.376471 24.596079 19.952942 2.258824 0.006778 
28.360785 30.745098 23.843138 22.337255 24.596079 9.537255 0.000228 
20.956863 18.447060 6.023530 13.552941 10.290196 8.156863 0.001706 
24.470589 23.717648 5.145098 22.211765 20.956863 2.258824 0.008178 
23.592157 22.713726 6.023530 24.219608 23.968628 8.784314 0.009589 
24.345098 23.968628 6.274510 21.709805 20.956863 1.380392 0.005627 
16.690197 13.176471 0.752941 10.541177 6.650980 1.129412 0.003434 
24.721569 25.600000 13.552941 21.333334 20.580393 3.011765 0.001407 
22.964706 22.713726 7.529412 23.466667 23.466667 7.905882 0.010369 
15.686275 11.168628 1.380392 10.290196 6.274510 1.129412 0.005311 
12.925490 7.905882 1.756863 29.113726 25.223530 6.149020 0.000003 
21.960785 22.337255 8.156863 23.341177 22.839216 7.403922 0.009440 
20.203922 18.949020 0.125490 24.721569 25.725491 12.800000 0.000419 
24.596079 27.231373 14.556863 20.580393 23.717648 5.772549 0.002526 
23.592157 22.588236 5.898039 23.968628 23.968628 8.658824 0.008572 
20.454903 15.811765 5.647059 10.415687 7.654902 6.023530 0.001085 
24.219608 24.972549 12.423530 23.466667 24.847059 12.047059 0.009706 
28.988235 30.117647 18.949020 24.847059 23.717648 6.023530 0.000461 
2.635294 2.635294 1.380392 19.200001 19.200001 2.886275 0.000005 
29.866667 25.976471 6.901961 27.733334 23.466667 3.513726 0.008147 
22.964706 16.564707 1.882353 14.556863 8.658824 1.631373 0.001721 
10.792157 6.901961 1.380392 13.929412 14.933333 0.000000 0.003799 
22.211765 22.588236 8.156863 22.588236 22.086275 6.650980 0.010127 
29.113726 31.247059 24.721569 23.341177 25.600000 12.047059 0.000476 
25.098040 28.486275 16.815687 24.596079 27.356863 13.803922 0.009588 
24.470589 24.094118 6.400000 21.207844 20.580393 0.250980 0.004213 
22.462746 22.839216 8.407844 23.090197 21.835295 6.650980 0.010294 
22.086275 21.333334 2.760784 21.960785 20.203922 1.254902 0.010427 
24.596079 25.349020 12.047059 24.847059 26.227451 14.431373 0.010007 
23.466667 22.839216 7.027451 20.831373 19.952942 2.133333 0.006094 
27.858824 23.466667 3.890196 24.094118 19.450981 1.505882 0.006647 
28.988235 29.866667 21.082354 23.968628 23.341177 5.019608 0.000120 
24.972549 25.976471 13.301961 20.705883 19.325491 1.631373 0.000666 
24.972549 19.952942 1.254902 14.556863 9.662745 1.505882 0.000557 
17.317648 14.305882 0.501961 11.043138 6.901961 1.254902 0.002818 
28.235294 23.843138 4.517647 24.972549 20.329412 1.505882 0.006280 
23.717648 22.839216 6.274510 23.968628 23.968628 8.658824 0.009938 
19.450981 21.584314 4.266667 19.200001 19.701962 1.380392 0.008903 
21.835295 21.835295 5.019608 24.470589 25.600000 12.423530 0.003415 
26.980392 15.058824 0.000000 25.223530 20.203922 1.505882 0.006754 
13.050981 6.901961 1.505882 29.866667 25.976471 6.901961 0.000001 
22.462746 21.207844 2.384314 21.960785 21.960785 5.145098 0.009346 
19.701962 14.180392 5.019608 13.552941 10.290196 8.156863 0.004645 
11.043138 6.901961 1.254902 14.807843 14.807843 0.752941 0.003764 
24.219608 23.717648 5.019608 22.211765 20.956863 2.258824 0.008383 
21.584314 21.960785 7.780392 23.090197 22.964706 7.152941 0.009317 
29.866667 30.745098 20.956863 24.470589 23.717648 5.145098 0.000110 
20.831373 17.317648 3.890196 10.164706 7.654902 3.262745 0.000588 
30.117647 26.352942 6.776471 27.858824 23.466667 3.890196 0.008211 
24.345098 23.968628 6.023530 21.082354 20.705883 0.250980 0.004592 
25.223530 28.611765 16.941177 25.098040 27.858824 14.180392 0.009913 
23.717648 23.090197 7.027451 21.709805 20.956863 3.639216 0.007953 
25.098040 27.858824 14.305882 20.454903 23.466667 6.400000 0.002608 
28.486275 29.490196 20.078432 24.094118 23.466667 5.145098 0.000232 
24.219608 24.972549 11.168628 24.721569 25.850981 14.180392 0.009523 
20.329412 18.572550 0.000000 24.596079 25.725491 12.549020 0.000420 
25.098040 20.078432 1.254902 15.686275 11.168628 1.380392 0.001063 
21.082354 22.337255 8.156863 17.568628 16.062746 1.003922 0.002518 
20.831373 21.709805 7.152941 18.949020 17.192158 1.882353 0.005341 
23.592157 22.713726 4.768628 22.713726 21.584314 2.384314 0.009840 
17.694118 14.933333 1.003922 11.419608 7.152941 1.380392 0.002619 
22.588236 21.333334 2.635294 21.458824 21.333334 3.513726 0.010214 
14.180392 9.160785 0.376471 9.788236 6.023530 1.505882 0.007182 
26.478432 14.556863 0.000000 25.474510 20.454903 1.631373 0.006160 
29.239216 31.372549 24.847059 24.721569 27.231373 14.807843 0.001604 
13.929412 7.403922 1.380392 30.117647 26.352942 6.776471 0.000001 
24.094118 23.466667 5.145098 22.713726 21.584314 3.890196 0.009938 
28.360785 23.968628 4.643137 24.721569 19.952942 1.505882 0.006444 
22.462746 19.074511 6.149020 9.160785 6.901961 1.882353 0.000089 
28.360785 23.968628 4.643137 25.349020 20.705883 1.882353 0.006706 
24.094118 23.968628 5.898039 21.082354 20.454903 0.878431 0.005131 
28.486275 29.615686 19.450981 24.219608 23.968628 5.772549 0.000412 
20.956863 21.960785 7.027451 15.058824 13.552941 0.000000 0.001223 
26.101961 28.862745 14.933333 21.584314 24.470589 8.156863 0.003336 
25.098040 20.203922 1.003922 17.443138 13.929412 1.505882 0.002800 
21.835295 21.584314 4.643137 24.596079 25.600000 12.925490 0.002719 
24.596079 27.984314 16.062746 25.474510 28.109804 15.184314 0.010871 
27.984314 23.592157 4.015687 24.470589 19.701962 1.254902 0.006728 
14.180392 8.909804 2.886275 29.866667 25.976471 6.901961 0.000005 
23.843138 24.345098 10.415687 24.721569 25.850981 14.180392 0.008626 
13.176471 12.298039 2.258824 19.827452 19.325491 3.639216 0.002907 
11.419608 7.152941 1.380392 15.811765 14.807843 1.129412 0.003763 
30.243137 31.121569 22.337255 24.219608 23.717648 5.019608 0.000046 
20.454903 19.827452 0.752941 24.721569 25.600000 12.549020 0.000744 
21.835295 21.458824 2.007843 24.470589 25.223530 11.419608 0.002421 
21.584314 21.960785 7.529412 23.341177 22.839216 7.403922 0.009958 
23.968628 23.466667 6.776471 22.337255 23.090197 7.278431 0.010072 
14.682353 7.654902 1.254902 30.117647 25.976471 6.274510 0.000002 
18.572550 15.686275 2.384314 11.921569 7.403922 1.380392 0.002162 
24.219608 23.592157 5.521569 22.462746 21.458824 3.011765 0.009028 
22.588236 22.964706 8.533334 22.462746 21.709805 6.400000 0.010060 
28.988235 31.121569 24.596079 25.850981 28.360785 17.192158 0.004015 
22.211765 18.949020 7.027451 10.415687 7.654902 6.023530 0.000255 
21.458824 21.835295 7.654902 22.462746 22.337255 6.525490 0.009464 
24.972549 20.329412 1.129412 18.196079 15.309804 1.254902 0.004079 
24.847059 25.850981 12.925490 21.458824 20.078432 2.384314 0.001205 
20.956863 21.584314 5.521569 7.529412 6.400000 1.505882 0.000028 
28.611765 24.219608 4.894118 24.972549 20.329412 1.505882 0.006386 
24.219608 23.843138 5.898039 21.709805 20.956863 1.380392 0.006459 
25.725491 28.109804 16.941177 20.580393 23.843138 5.145098 0.000865 
22.462746 21.584314 3.764706 21.333334 20.705883 2.384314 0.009280 
23.717648 23.215687 6.400000 22.713726 23.341177 7.529412 0.010178 
28.486275 24.094118 5.019608 25.600000 20.956863 2.007843 0.006715 
23.341177 23.843138 9.662745 25.098040 25.976471 14.305882 0.007304 
11.921569 7.403922 1.380392 16.439217 14.431373 0.250980 0.004140 
21.458824 21.207844 4.266667 24.721569 25.725491 13.301961 0.002050 
20.329412 19.450981 0.501961 24.847059 25.725491 12.674510 0.000585 
28.109804 23.717648 4.141177 24.596079 19.827452 1.380392 0.006728 
27.607843 30.368628 24.219608 28.235294 31.121569 24.345098 0.010808 
21.207844 17.819609 6.400000 13.552941 10.290196 8.156863 0.002030 
28.737255 29.992157 19.074511 24.470589 24.094118 6.400000 0.000572 
15.184314 8.031373 1.129412 31.247059 26.854902 8.533334 0.000001 
21.082354 20.705883 0.250980 20.705883 19.325491 0.250980 0.010798 
27.482353 15.686275 0.376471 23.843138 19.827452 2.886275 0.006581 
28.862745 30.117647 18.949020 24.345098 23.717648 5.772549 0.000419 
14.305882 9.160785 1.129412 9.913726 6.149020 1.882353 0.007331 
30.494118 31.247059 23.215687 23.968628 23.341177 5.019608 0.000023 
14.556863 8.658824 1.631373 30.117647 26.352942 6.776471 0.000003 
23.215687 22.964706 7.780392 22.964706 23.090197 7.152941 0.010440 
13.552941 7.780392 1.254902 29.866667 25.976471 6.901961 0.000002 
24.470589 25.474510 12.549020 21.333334 20.580393 3.011765 0.001858 
21.082354 21.333334 4.392157 2.384314 1.380392 0.000000 0.000000 
19.952942 19.200001 3.639216 22.337255 22.713726 8.282353 0.005657 
27.607843 15.811765 0.501961 24.596079 19.952942 2.258824 0.007292 
28.737255 24.345098 5.019608 25.349020 20.705883 1.882353 0.006873 
20.831373 17.945099 5.898039 15.686275 11.921569 8.658824 0.003689 
21.207844 20.956863 3.764706 24.847059 25.725491 13.678432 0.001519 
21.082354 20.454903 0.878431 21.082354 19.325491 0.376471 0.010876 
25.850981 28.235294 16.690197 20.580393 23.717648 5.772549 0.001087 
12.047059 7.529412 1.254902 16.313726 14.305882 0.000000 0.004460 
29.490196 25.850981 6.274510 27.607843 23.215687 3.890196 0.008752 
7.654902 6.901961 0.627451 19.450981 18.949020 3.262745 0.000192 
20.329412 18.949020 0.125490 24.721569 25.725491 12.800000 0.000456 
24.470589 24.094118 6.400000 21.207844 20.580393 0.250980 0.004516 
19.952942 22.211765 5.396079 20.580393 21.207844 2.886275 0.009443 
27.607843 30.619608 24.345098 28.360785 30.870588 24.219608 0.010858 
29.741177 25.474510 6.525490 27.984314 23.592157 4.015687 0.008192 
28.862745 24.470589 5.396079 25.600000 20.956863 2.007843 0.006882 
29.490196 30.745098 19.952942 24.847059 23.717648 6.023530 0.000276 
22.462746 22.839216 8.407844 22.211765 21.709805 6.274510 0.010095 
14.054902 7.654902 0.752941 30.117647 26.352942 6.776471 0.000001 
24.219608 24.972549 11.168628 24.847059 26.227451 14.431373 0.008820 
29.992157 31.121569 23.215687 24.094118 23.466667 5.145098 0.000029 
27.231373 15.309804 0.250980 25.223530 20.203922 1.505882 0.007267 
15.686275 9.286275 1.380392 30.117647 25.976471 6.274510 0.000009 
23.466667 23.466667 8.156863 22.462746 22.588236 6.274510 0.009760 
2.258824 2.384314 0.627451 19.450981 19.325491 3.388235 0.000003 
23.466667 26.854902 13.929412 25.850981 28.360785 16.439217 0.008988 
24.470589 24.094118 6.400000 21.082354 20.705883 0.250980 0.004518 
22.839216 22.086275 3.764706 21.207844 20.454903 1.882353 0.008668 
27.733334 30.745098 24.219608 28.737255 30.996078 24.470589 0.010785 
21.207844 21.584314 7.152941 23.090197 22.964706 7.152941 0.009743 
25.976471 28.611765 15.937255 20.454903 23.466667 6.400000 0.001424 
22.086275 21.333334 2.760784 21.960785 20.203922 1.254902 0.010573 
14.305882 9.411765 1.254902 9.913726 6.274510 1.254902 0.007310 
20.329412 18.572550 0.000000 24.596079 25.725491 12.549020 0.000450 
20.203922 16.313726 5.019608 15.184314 10.666667 6.149020 0.004359 
12.172549 7.529412 1.003922 16.690197 14.807843 0.125490 0.003966 
19.325491 19.200001 3.262745 22.337255 22.086275 7.905882 0.006377 
29.239216 25.349020 6.274510 27.733334 23.341177 4.015687 0.009351 
29.992157 30.996078 21.333334 24.470589 23.717648 5.145098 0.000090 
24.094118 24.596079 10.666667 24.721569 25.850981 14.180392 0.008614 
14.933333 8.031373 0.878431 30.117647 25.976471 6.274510 0.000003 
16.439217 9.537255 1.380392 31.247059 26.854902 8.533334 0.000004 
29.866667 30.996078 22.839216 24.219608 23.968628 5.772549 0.000055 
19.952942 19.325491 3.513726 22.211765 22.588236 8.156863 0.005839 
26.729412 14.807843 0.000000 25.474510 20.454903 1.631373 0.006633 
30.117647 25.976471 6.274510 27.984314 23.592157 4.015687 0.008978 
23.843138 23.968628 8.909804 22.211765 22.211765 5.647059 0.008369 
0.627451 1.254902 1.756863 19.200001 19.200001 2.886275 0.000001 
24.219608 24.094118 6.274510 21.082354 20.454903 0.878431 0.005089 
25.976471 28.737255 15.184314 21.584314 24.470589 8.156863 0.003324 
0.878431 1.631373 1.380392 18.823530 18.823530 2.509804 0.000002 
23.341177 26.729412 13.552941 25.850981 28.235294 17.066668 0.008194 
23.843138 22.964706 5.019608 22.713726 21.584314 2.384314 0.009652 
30.117647 25.976471 6.525490 28.235294 23.843138 4.266667 0.008162 
15.435294 10.917647 1.129412 10.290196 6.274510 1.129412 0.005622 
19.325491 14.054902 3.513726 14.180392 8.909804 2.886275 0.004674 
22.713726 21.584314 3.890196 21.333334 20.705883 2.384314 0.009811 
29.992157 30.870588 22.086275 24.219608 23.717648 5.019608 0.000059 
27.356863 30.368628 23.843138 29.239216 31.372549 24.847059 0.010142 
19.827452 19.200001 3.388235 21.835295 22.211765 7.780392 0.006252 
29.741177 31.121569 22.588236 24.470589 24.094118 6.400000 0.000088 
