6 1
25.098040 22.588236 22.713726 16.815687 11.796079 12.800000 0.000132 
1.882353 3.764706 0.627451 17.819609 14.180392 13.552941 0.000007 
12.298039 13.050981 5.270588 2.886275 4.392157 0.125490 0.000052 
26.603922 21.207844 23.717648 23.717648 16.941177 21.333334 0.005018 
1.631373 3.011765 0.000000 19.074511 15.309804 15.058824 0.000001 
3.639216 4.015687 0.627451 1.756863 3.011765 0.125490 0.009831 
27.858824 21.333334 22.839216 26.980392 16.690197 19.450981 0.000125 
27.105883 23.090197 23.717648 8.282353 10.792157 1.882353 0.000000 
26.478432 19.325491 21.458824 26.980392 17.066668 19.701962 0.009880 
25.976471 23.341177 23.466667 27.984314 25.474510 25.600000 0.008169 
23.968628 11.168628 14.807843 22.211765 10.541177 13.929412 0.001001 
3.890196 3.639216 1.003922 1.631373 3.011765 0.000000 0.010010 
29.113726 23.090197 24.596079 27.482353 18.321569 21.458824 0.001698 
16.062746 12.549020 12.423530 27.482353 24.721569 24.972549 0.000013 
9.913726 12.549020 2.635294 2.635294 4.015687 0.000000 0.001551 
2.258824 3.388235 0.627451 16.439217 11.545098 11.294118 0.000056 
1.631373 3.137255 0.125490 29.992157 26.980392 27.984314 0.000000 
13.803922 8.909804 9.537255 29.741177 25.725491 26.352942 0.000000 
1.631373 3.011765 0.000000 5.270588 3.890196 2.635294 0.008303 
3.890196 4.392157 1.003922 1.756863 3.011765 0.000000 0.009474 
26.854902 22.839216 23.466667 7.905882 10.290196 1.756863 0.000000 
28.360785 24.219608 25.349020 26.478432 18.572550 20.454903 0.000088 
27.984314 25.600000 25.976471 27.356863 25.349020 26.101961 0.007799 
2.760784 4.643137 0.501961 4.392157 5.396079 1.505882 0.000688 
26.101961 23.090197 23.341177 28.862745 25.725491 26.352942 0.007060 
24.847059 11.419608 14.933333 22.588236 10.792157 14.180392 0.000977 
25.474510 23.215687 23.215687 17.568628 12.925490 13.803922 0.000190 
4.768628 5.396079 1.631373 2.760784 3.388235 0.627451 0.009659 
25.349020 22.462746 23.717648 14.933333 8.282353 9.286275 0.000007 
16.564707 12.925490 13.301961 26.603922 24.094118 24.219608 0.000047 
23.215687 13.929412 12.298039 23.592157 10.917647 15.184314 0.001622 
4.392157 4.517647 4.768628 15.435294 9.411765 9.788236 0.001032 
29.113726 23.090197 24.721569 27.482353 18.698040 21.960785 0.001837 
3.388235 4.517647 1.129412 1.882353 3.137255 0.125490 0.009779 
1.505882 3.011765 0.000000 2.133333 3.513726 0.501961 0.010971 
22.211765 15.686275 16.941177 18.823530 15.686275 15.184314 0.008008 
9.662745 12.423530 2.133333 2.886275 4.392157 0.125490 0.002000 
25.349020 11.921569 15.435294 21.458824 10.415687 13.176471 0.000777 
28.486275 25.223530 25.474510 26.478432 24.721569 24.721569 0.007339 
27.356863 23.215687 24.094118 26.729412 18.823530 21.458824 0.000139 
26.227451 19.074511 20.956863 26.980392 16.690197 19.450981 0.009869 
13.427451 9.411765 9.286275 29.490196 25.976471 26.478432 0.000000 
1.631373 3.011765 0.000000 29.741177 26.980392 27.231373 0.000000 
16.062746 12.423530 12.674510 25.600000 22.839216 23.090197 0.000078 
3.262745 5.270588 0.752941 4.141177 5.270588 1.129412 0.000721 
23.843138 20.329412 21.835295 14.933333 8.407844 9.160785 0.000055 
21.709805 13.678432 12.172549 23.341177 10.792157 15.058824 0.001582 
24.219608 21.584314 22.211765 18.070589 13.929412 14.682353 0.000804 
23.968628 13.301961 15.560784 22.462746 14.054902 16.313726 0.002642 
24.345098 21.835295 22.211765 15.184314 8.784314 9.913726 0.000035 
26.478432 22.086275 22.964706 26.729412 18.949020 21.584314 0.000170 
22.462746 18.572550 20.580393 14.933333 8.282353 9.286275 0.000158 
3.764706 4.768628 0.878431 1.882353 3.011765 0.376471 0.009551 
24.470589 16.313726 18.447060 24.470589 18.949020 20.580393 0.752266 
20.831373 13.803922 14.807843 21.207844 17.192158 17.568628 0.007504 
3.137255 4.392157 0.000000 4.392157 5.396079 1.505882 0.009165 
29.615686 26.227451 27.105883 26.478432 19.325491 21.458824 0.003167 
1.756863 2.886275 0.501961 1.882353 3.388235 0.376471 0.010467 
13.552941 10.415687 9.788236 29.239216 26.101961 26.603922 0.000000 
23.968628 15.058824 17.317648 24.470589 18.949020 20.580393 0.606269 
26.227451 13.301961 16.690197 21.207844 10.541177 12.800000 0.000546 
1.882353 3.011765 0.376471 1.756863 3.388235 0.125490 0.010477 
4.266667 5.396079 1.505882 3.262745 3.639216 1.003922 0.010314 
25.223530 20.580393 21.584314 26.729412 19.325491 21.835295 0.000190 
29.992157 25.349020 27.482353 22.964706 16.062746 18.698040 0.000510 
26.227451 23.843138 24.345098 18.823530 14.305882 15.309804 0.000286 
24.094118 13.552941 15.686275 22.462746 13.427451 16.188236 0.002660 
22.337255 19.576471 19.827452 27.733334 21.960785 23.215687 0.002958 
29.364706 24.094118 25.349020 26.478432 18.572550 20.454903 0.004646 
20.203922 11.921569 13.176471 22.839216 18.447060 19.200001 0.002977 
3.890196 4.015687 2.258824 28.109804 22.839216 23.968628 0.000000 
25.976471 20.078432 22.964706 22.713726 11.294118 13.552941 0.000092 
20.078432 17.066668 16.690197 27.482353 21.333334 22.588236 0.001258 
2.760784 4.015687 0.627451 4.015687 3.639216 0.501961 0.010259 
24.721569 21.333334 22.211765 15.811765 9.913726 10.917647 0.000090 
29.866667 26.478432 27.607843 26.478432 19.325491 21.458824 0.002604 
29.615686 25.223530 26.101961 26.729412 18.823530 21.458824 0.004153 
14.807843 11.796079 11.294118 28.737255 25.850981 26.101961 0.000001 
15.435294 9.160785 6.274510 24.094118 13.552941 16.690197 0.000124 
3.513726 4.768628 0.250980 4.141177 5.270588 1.129412 0.009613 
28.486275 24.470589 25.098040 9.035295 11.419608 2.133333 0.000000 
26.854902 24.470589 24.721569 16.188236 10.666667 11.796079 0.000014 
28.737255 26.101961 26.352942 23.717648 16.941177 21.333334 0.001518 
28.737255 24.847059 25.600000 26.478432 19.325491 21.458824 0.002195 
24.721569 14.054902 16.439217 22.713726 12.925490 15.686275 0.002553 
28.235294 22.211765 24.972549 24.596079 13.427451 16.313726 0.000107 
22.462746 11.921569 14.556863 24.470589 18.949020 20.580393 0.240177 
1.756863 3.262745 0.501961 29.239216 25.223530 25.850981 0.000000 
4.141177 5.270588 1.380392 3.890196 3.513726 1.129412 0.010478 
4.266667 6.400000 0.752941 3.513726 4.768628 0.878431 0.000698 
29.490196 26.352942 26.854902 26.227451 19.074511 20.956863 0.002793 
2.635294 4.015687 0.000000 4.643137 5.647059 1.882353 0.007717 
2.133333 3.764706 0.250980 3.890196 4.015687 1.003922 0.009980 
29.741177 25.725491 26.352942 26.729412 18.949020 21.584314 0.003774 
28.109804 23.968628 24.847059 8.784314 11.294118 2.007843 0.000000 
26.101961 25.223530 24.470589 27.231373 24.847059 25.098040 0.006571 
20.329412 10.666667 12.674510 23.968628 19.450981 20.580393 0.001172 
23.843138 20.831373 20.831373 24.470589 18.949020 20.580393 0.668461 
28.360785 22.462746 24.721569 25.223530 14.807843 18.070589 0.000222 
1.756863 3.262745 0.250980 29.992157 27.482353 27.607843 0.000000 
23.090197 19.325491 20.831373 28.486275 25.976471 26.101961 0.001927 
23.968628 21.333334 21.960785 15.184314 8.784314 9.913726 0.000046 
28.737255 25.976471 26.352942 26.352942 19.200001 21.333334 0.003770 
23.466667 20.705883 20.956863 24.470589 18.949020 20.580393 0.571875 
27.105883 23.341177 23.968628 27.356863 25.349020 26.101961 0.008694 
27.231373 23.843138 24.972549 4.392157 4.517647 4.768628 0.000000 
2.258824 3.513726 0.125490 3.890196 4.392157 1.129412 0.009880 
23.843138 12.800000 16.564707 24.470589 18.949020 20.580393 0.366198 
28.235294 24.219608 24.847059 26.227451 19.074511 20.956863 0.002423 
6.400000 4.517647 2.258824 28.109804 22.839216 23.968628 0.000000 
1.882353 3.388235 0.627451 29.741177 26.980392 27.356863 0.000000 
17.819609 14.305882 13.803922 27.733334 21.458824 22.839216 0.000227 
25.223530 15.058824 17.443138 22.839216 13.552941 15.686275 0.002376 
26.729412 22.211765 23.341177 7.529412 9.537255 1.756863 0.000000 
14.305882 8.533334 5.521569 23.341177 11.168628 15.309804 0.000160 
26.352942 22.462746 23.090197 27.482353 21.333334 22.713726 0.003474 
2.635294 4.015687 0.000000 4.768628 5.521569 2.007843 0.007651 
28.360785 25.223530 25.600000 26.729412 20.203922 21.835295 0.006111 
5.898039 8.533334 0.878431 14.933333 8.282353 9.286275 0.000249 
29.490196 25.976471 26.478432 26.729412 19.325491 21.835295 0.004007 
3.764706 5.145098 1.129412 3.764706 3.639216 1.129412 0.010616 
1.756863 3.011765 0.250980 1.756863 3.262745 0.250980 0.010499 
29.490196 26.352942 27.105883 26.227451 19.074511 20.956863 0.002569 
23.843138 20.078432 20.329412 24.470589 18.949020 20.580393 0.680335 
2.007843 3.388235 0.376471 30.619608 27.858824 28.235294 0.000000 
26.101961 21.333334 22.839216 25.349020 15.309804 19.325491 0.000536 
27.356863 23.466667 24.219608 8.282353 10.792157 1.882353 0.000000 
24.219608 21.458824 21.835295 15.811765 9.913726 10.917647 0.000100 
15.686275 11.294118 11.043138 28.109804 21.835295 23.215687 0.000018 
27.482353 24.345098 24.721569 26.478432 24.721569 24.721569 0.009648 
23.592157 20.705883 20.705883 24.470589 18.949020 20.580393 0.566831 
14.682353 8.784314 9.788236 29.741177 25.725491 26.352942 0.000000 
27.231373 23.717648 25.223530 23.843138 20.329412 21.835295 0.006076 
22.713726 10.792157 13.803922 22.211765 10.541177 13.929412 0.008855 
6.400000 4.141177 2.258824 29.239216 25.223530 25.850981 0.000000 
3.890196 3.513726 1.129412 1.631373 3.137255 0.125490 0.010185 
5.145098 7.403922 1.380392 3.262745 4.643137 0.878431 0.000623 
24.219608 12.047059 15.937255 22.588236 10.792157 14.180392 0.008035 
28.486275 25.098040 25.725491 26.478432 19.325491 21.458824 0.005064 
27.482353 23.592157 24.345098 26.352942 19.200001 21.333334 0.003026 
6.400000 8.909804 1.003922 15.184314 8.784314 9.913726 0.000235 
27.733334 24.972549 25.223530 26.227451 19.074511 20.956863 0.005085 
21.835295 11.043138 13.427451 24.470589 18.949020 20.580393 0.004721 
3.764706 3.639216 1.129412 1.882353 3.137255 0.125490 0.010392 
26.352942 24.847059 24.847059 26.854902 24.470589 24.847059 0.006701 
2.007843 3.262745 0.250980 29.992157 26.980392 27.984314 0.000000 
3.890196 3.890196 0.878431 1.631373 3.011765 0.000000 0.009990 
28.862745 25.976471 26.478432 26.352942 19.200001 21.333334 0.003523 
3.639216 4.894118 0.250980 3.513726 4.768628 0.878431 0.009746 
25.725491 23.215687 23.466667 16.188236 10.666667 11.796079 0.000043 
25.976471 16.313726 18.949020 21.835295 12.172549 13.552941 0.000440 
25.349020 23.090197 23.090197 28.486275 25.976471 26.101961 0.006715 
1.882353 3.011765 0.376471 30.117647 26.478432 26.980392 0.000000 
25.725491 22.462746 22.839216 27.984314 22.086275 23.592157 0.003327 
6.901961 4.141177 2.384314 29.741177 26.980392 27.356863 0.000000 
26.478432 21.960785 23.466667 7.152941 9.286275 1.631373 0.000000 
24.345098 20.580393 20.831373 24.470589 18.949020 20.580393 0.552328 
25.976471 18.823530 20.580393 22.839216 15.184314 15.058824 0.000505 
1.756863 2.886275 0.501961 2.007843 3.388235 0.376471 0.010461 
23.090197 11.294118 14.556863 22.211765 10.541177 13.929412 0.002020 
2.760784 4.643137 0.000000 4.517647 5.647059 1.756863 0.008051 
22.211765 16.815687 19.325491 26.854902 22.588236 24.596079 0.003110 
14.180392 11.545098 11.168628 24.596079 22.086275 21.960785 0.000053 
4.141177 3.639216 0.627451 1.631373 3.011765 0.000000 0.010068 
14.807843 13.929412 8.031373 3.011765 4.266667 0.376471 0.000013 
24.721569 21.584314 21.960785 28.109804 22.839216 23.968628 0.002845 
19.576471 19.325491 16.941177 27.356863 24.596079 25.349020 0.000740 
25.474510 18.949020 20.454903 22.211765 12.800000 13.301961 0.000266 
2.133333 3.513726 0.501961 29.741177 26.980392 27.231373 0.000000 
21.458824 9.913726 13.050981 24.470589 18.949020 20.580393 0.003254 
4.015687 4.015687 0.878431 1.505882 3.011765 0.000000 0.009793 
21.333334 12.423530 13.803922 24.470589 18.949020 20.580393 0.004067 
26.352942 18.949020 21.207844 21.960785 9.913726 10.290196 0.000050 
27.105883 24.345098 24.596079 26.352942 19.200001 21.333334 0.006491 
21.960785 14.180392 14.305882 24.470589 18.949020 20.580393 0.003791 
1.505882 3.011765 0.000000 26.729412 23.968628 24.219608 0.000000 
3.513726 3.764706 0.752941 1.631373 3.137255 0.250980 0.010337 
23.843138 19.450981 20.329412 24.470589 18.949020 20.580393 0.530019 
25.223530 20.956863 21.584314 26.603922 24.596079 24.596079 0.007003 
3.764706 4.768628 0.125490 3.262745 4.643137 0.878431 0.009691 
28.611765 23.968628 24.972549 9.035295 11.419608 2.133333 0.000000 
22.839216 13.929412 12.800000 24.596079 16.313726 19.450981 0.004695 
26.980392 22.462746 23.717648 7.905882 10.290196 1.756863 0.000000 
23.843138 12.047059 16.313726 21.458824 10.415687 13.176471 0.006910 
10.792157 13.929412 5.647059 26.603922 23.843138 24.094118 0.000000 
24.972549 11.796079 15.686275 22.588236 10.792157 14.180392 0.001827 
27.984314 25.349020 26.603922 25.725491 23.090197 23.968628 0.007726 
22.839216 20.078432 20.329412 28.360785 22.337255 23.843138 0.001853 
6.149020 4.141177 2.133333 30.117647 26.478432 26.980392 0.000000 
27.607843 24.094118 24.721569 25.349020 15.309804 19.325491 0.000226 
14.933333 9.160785 10.415687 29.490196 25.976471 26.478432 0.000000 
25.976471 19.576471 22.462746 25.223530 22.337255 22.588236 0.008748 
21.082354 10.039216 12.549020 24.470589 18.949020 20.580393 0.002059 
28.235294 24.094118 24.972549 8.784314 11.294118 2.007843 0.000000 
2.886275 4.517647 0.000000 4.392157 5.772549 1.756863 0.008079 
27.105883 23.090197 23.717648 26.729412 20.203922 21.835295 0.003865 
1.631373 3.137255 0.250980 1.882353 3.388235 0.376471 0.011087 
11.670588 9.913726 8.282353 23.215687 20.580393 20.203922 0.000025 
23.090197 11.545098 14.682353 21.207844 10.541177 12.800000 0.007950 
29.490196 28.486275 28.109804 26.101961 23.843138 24.470589 0.005155 
28.486275 25.098040 25.725491 26.729412 20.203922 21.835295 0.005850 
25.976471 23.341177 23.592157 23.341177 13.301961 16.062746 0.000108 
1.756863 3.137255 0.250980 1.756863 3.388235 0.125490 0.011097 
25.349020 22.211765 23.717648 26.854902 22.588236 24.596079 0.007511 
6.525490 4.392157 2.133333 28.109804 22.839216 23.968628 0.000000 
26.603922 24.219608 24.470589 16.815687 11.796079 12.800000 0.000046 
27.105883 23.592157 24.094118 26.729412 24.345098 24.596079 0.009674 
0.752941 2.133333 0.000000 20.580393 17.443138 16.815687 0.000000 
23.843138 19.701962 20.078432 24.470589 18.949020 20.580393 0.657297 
16.062746 13.427451 12.800000 28.611765 25.474510 25.850981 0.000005 
18.196079 15.686275 12.674510 2.886275 4.266667 0.125490 0.000001 
26.101961 21.584314 22.839216 7.403922 9.160785 1.505882 0.000000 
1.505882 2.635294 0.250980 20.580393 17.443138 16.815687 0.000000 
27.733334 23.215687 24.470589 8.282353 10.792157 1.882353 0.000000 
26.352942 23.843138 24.094118 18.070589 13.678432 14.556863 0.000175 
8.156863 8.156863 5.145098 21.960785 18.823530 18.321569 0.000007 
22.462746 13.678432 12.172549 24.470589 18.949020 20.580393 0.004173 
3.764706 4.392157 0.627451 1.756863 3.137255 0.250980 0.010115 
9.160785 11.796079 1.756863 3.011765 4.266667 0.376471 0.002570 
3.890196 3.639216 0.878431 1.631373 3.011765 0.000000 0.010183 
23.717648 18.698040 19.450981 24.470589 18.949020 20.580393 0.607327 
24.345098 13.427451 17.694118 24.470589 18.949020 20.580393 0.412061 
1.631373 2.886275 0.000000 19.074511 15.309804 15.058824 0.000001 
23.592157 22.462746 21.960785 24.721569 17.443138 18.321569 0.000612 
26.729412 24.470589 24.596079 4.392157 4.517647 4.768628 0.000000 
17.066668 14.431373 14.305882 27.482353 24.721569 24.972549 0.000038 
8.533334 5.396079 4.768628 28.109804 22.839216 23.968628 0.000000 
14.054902 8.909804 9.411765 29.741177 25.725491 26.352942 0.000000 
23.717648 11.545098 15.937255 24.470589 18.949020 20.580393 0.214191 
22.964706 15.937255 17.694118 18.823530 15.686275 15.184314 0.006417 
1.254902 2.760784 0.000000 5.270588 3.890196 2.635294 0.007813 
27.231373 22.462746 23.843138 7.905882 10.290196 1.756863 0.000000 
24.596079 16.062746 19.200001 22.713726 11.294118 13.552941 0.003965 
22.211765 18.070589 16.941177 3.137255 4.517647 0.501961 0.000000 
25.850981 21.333334 22.713726 7.152941 9.035295 1.631373 0.000000 
10.917647 13.678432 3.262745 2.635294 4.015687 0.000000 0.000809 
2.007843 3.262745 0.000000 3.890196 4.517647 0.752941 0.009711 
9.788236 11.670588 2.258824 2.886275 4.266667 0.125490 0.002218 
20.705883 11.168628 11.670588 24.470589 18.949020 20.580393 0.002375 
14.682353 9.788236 10.415687 29.239216 26.101961 26.603922 0.000000 
8.909804 7.403922 9.160785 14.933333 8.282353 9.286275 0.004691 
3.388235 4.768628 1.003922 4.141177 3.639216 0.627451 0.010658 
1.756863 2.886275 0.250980 26.729412 23.843138 24.219608 0.000000 
22.337255 19.701962 19.325491 25.474510 20.078432 21.082354 0.000886 
6.400000 4.392157 2.384314 29.239216 25.223530 25.850981 0.000000 
4.517647 5.647059 2.258824 19.827452 16.690197 16.062746 0.000003 
29.113726 23.090197 24.721569 27.733334 19.200001 22.086275 0.001985 
25.600000 12.423530 16.941177 21.458824 10.415687 13.176471 0.001266 
1.756863 3.011765 0.125490 1.756863 3.262745 0.250980 0.011097 
14.556863 8.909804 9.788236 29.741177 25.725491 26.352942 0.000000 
23.968628 12.925490 16.313726 24.470589 18.949020 20.580393 0.250257 
26.603922 23.843138 24.094118 26.729412 20.203922 21.835295 0.008490 
1.505882 2.635294 0.125490 2.133333 3.513726 0.501961 0.010759 
24.721569 18.698040 21.960785 25.223530 22.211765 22.839216 0.008142 
21.207844 11.168628 12.800000 24.470589 18.949020 20.580393 0.001965 
4.517647 5.647059 1.756863 2.760784 3.388235 0.627451 0.009741 
26.603922 23.090197 24.470589 16.439217 12.549020 12.800000 0.000052 
26.227451 22.839216 23.215687 26.603922 24.596079 24.596079 0.007310 
19.827452 11.545098 10.039216 24.470589 18.949020 20.580393 0.000810 
17.192158 14.305882 14.556863 26.603922 24.094118 24.219608 0.000076 
6.650980 9.537255 1.003922 15.811765 9.913726 10.917647 0.000164 
23.466667 15.686275 17.694118 18.823530 15.686275 15.184314 0.004576 
13.678432 8.784314 9.160785 29.490196 25.976471 26.478432 0.000000 
0.878431 2.007843 0.000000 19.074511 15.309804 15.058824 0.000000 
14.682353 9.160785 9.411765 28.862745 22.588236 24.094118 0.000001 
22.713726 19.450981 20.956863 15.184314 8.784314 9.913726 0.000135 
24.470589 15.184314 18.572550 24.596079 13.427451 16.313726 0.007937 
1.631373 3.137255 0.376471 27.356863 24.094118 24.721569 0.000000 
20.580393 10.164706 12.172549 24.596079 20.203922 21.082354 0.000642 
5.647059 3.764706 1.882353 29.741177 26.980392 27.356863 0.000000 
10.666667 13.427451 2.760784 2.635294 4.015687 0.000000 0.000955 
21.207844 14.180392 15.309804 21.207844 17.192158 17.568628 0.007306 
28.737255 23.215687 24.847059 27.858824 19.701962 22.211765 0.002096 
25.976471 21.082354 23.592157 25.223530 22.337255 22.588236 0.007514 
